0.2	1.6276995307169488	1.502336766817857	1.466899059962328	1.3645911141763336	1.179872427365287	1.0869972341865919
0.25	1.3836731492996668	1.2894909496596436	1.2689049051912398	1.1933812300826607	1.0009881123028785	0.9310105123595205
0.3	1.2175967836880874	1.143388466705278	1.1364665206642754	1.0779806496423718	0.8790254485902746	0.8237515569477482
0.35	1.0965297882917646	1.0360640848604938	1.041547932638688	0.9946847628027307	0.789974242341263	0.7448322938609777
0.4	1.0039030983259767	0.9533879611870655	0.9701127427793833	0.931584493737786	0.7217371016543208	0.683939383089326
0.45	0.9304513618536673	0.8874232596795832	0.9143533291677757	0.8820317294983427	0.667542541686156	0.635275721451462
0.5	0.870576536266432	0.8333534971314654	0.8695797715922547	0.8420184869724369	0.6232966693289923	0.5953216491120222
0.55	0.8206901729227186	0.7880780179917728	0.8328044511746213	0.8089822370189325	0.5863740168147443	0.5618105108227234
0.6	0.7783818839780627	0.7495054969728562	0.8020337179679169	0.7812068010377541	0.5550103974936305	0.5332130047746989
0.65	0.7419700217897166	0.7161711022106528	0.7758861497502566	0.7574987806306379	0.5279746123434472	0.5084576365127061
0.7	0.7102439597376565	0.6870162876260596	0.7533742320254582	0.7370020936931375	0.5043800597164632	0.48676987285066775
0.75	0.6823088470286874	0.6612557706231085	0.7337732617829659	0.719086353652892	0.4835712134278332	0.4675749550682198
0.8	0.6574881777395187	0.6382938158813872	0.7165393505746845	0.7032768923151768	0.46505235843751835	0.45043672353618525
0.85	0.6352604758285336	0.61766968391755	0.7012563299384618	0.6892093425390218	0.4484412705112147	0.43501774780860447
0.9	0.6152168978633946	0.599021004021622	0.6876003313172288	0.6765992687975678	0.43343819364725983	0.4210525530760494
0.95	0.5970320924368028	0.5820585335209228	0.6753155360270493	0.6652213263975177	0.41980451438815103	0.4083291671752075
1.0	0.5804437070965724	0.5665483617186194	0.6641971902176703	0.6548946303638722	0.40734776252993043	0.3966761084742158
