2040.0	27351.95408183034
2040.7	27751.769602042084
2041.4	30197.857634797092
2042.1	31799.845087868474
2042.8	30923.244659825934
2043.5	28954.419944439098
2044.2	28372.925349510882
2044.9	30066.762528487154
2045.6	32619.580092400047
2046.3	33979.07243477147
2047.0	33330.26603415452
2047.7	31203.89897236753
2048.4	28437.07271610813
2049.1	25498.48869843052
2049.8	22701.305435005248
2050.5	20534.724769827382
2051.2	19195.816894684445
2051.9	18196.19311126974
2052.6	17007.081503818954
2053.3	15798.991565104701
2054.0	15210.26332097999
2054.7	15373.866521504662
2055.4	15626.101362344267
2056.1	15545.045825663652
2056.8	15691.633051997194
2057.5	16853.900363485405
2058.2	19090.674364279585
2058.9	21696.637621492977
2059.6	23557.99878022156
2060.3	23857.59144560443
2061.0	22797.6742386429
2061.7	21151.725467248092
2062.4	19655.101728669346
2063.1	18983.80137273442
2063.8	19153.09786162359
2064.5	19351.115500504802
2065.2	19079.86913759362
2065.9	18825.923194148545
2066.6	19210.4152540545
2067.3	19910.00909889239
2068.0	20104.09111441686
2068.7	19606.224357833933
2069.4	18942.955921052428
2070.1	18859.981169730963
2070.8	19823.173606881985
2071.5	21573.006797948772
2072.2	23378.908741248564
2072.9	24754.627147935742
2073.6	25726.453221848642
2074.3	26509.50853047065
2075.0	27127.106860263666
2075.7	27321.87801223793
2076.4	26879.99894692902
2077.1	26437.296482011352
2077.8	27468.243018788235
2078.5	30485.612034255475
2079.2	33946.19539392704
2079.9	35868.55919396978
2080.6	35736.51707787942
2081.3	34478.35914068493
2082.0	33318.89076474923
2082.7	32710.498867729926
2083.4	32155.328194808983
2084.1	31218.24820756485
2084.8	30524.275701497027
2085.5	31011.398852815335
2086.2	32531.15730296187
2086.9	34097.158737488586
2087.6	34969.26536490416
2088.3	35059.974622681795
2089.0	34774.11563154537
2089.7	34673.59611160845
2090.4	35032.91544125162
2091.1	35442.08745083541
2091.8	35215.896888925345
2092.5	34279.37005728916
2093.2	33351.31201758773
2093.9	33458.01546875696
2094.6	34918.16214760421
2095.3	36779.34251162451
2096.0	37829.97862629887
2096.7	37490.67160415052
2097.4	35666.217510454764
2098.1	33110.22846899283
2098.8	31519.674760753067
2099.5	31603.8151198654
2100.2	32094.324285288294
2100.9	31989.7682390143
2101.6	32197.242714112042
2102.3	33853.27079483743
2103.0	36236.72795980589
2103.7	37674.34313411023
2104.4	37674.71460141593
2105.1	37021.1377779752
2105.8	36567.707214479444
2106.5	36701.925874312044
2107.2	37349.41150748624
2107.9	37924.95617768415
2108.6	37772.41595043855
2109.3	36948.293870823916
2110.0	36050.397894793845
2110.7	35215.90382785419
2111.4	34321.019150198306
2112.1	34043.519971387774
2112.8	35057.128449214564
2113.5	36615.75326090014
2114.2	37393.207968132396
2114.9	37079.53728835668
2115.6	36380.832864100776
2116.3	35857.94972767968
2117.0	35190.29814405606
2117.7	33861.44451768235
2118.4	32299.884070245866
2119.1	31480.670072099307
2119.8	31849.03715537701
2120.5	33323.02489027057
2121.2	35410.715402258844
2121.9	37186.88489334164
2122.6	37753.33447051865
2123.3	36759.27086380104
2124.0	35035.31802437319
2124.7	34340.928985616374
2125.4	35199.07837631264
2126.1	35958.64132909512
2126.8	35284.890860984066
2127.5	34251.77053874542
2128.2	34692.900157010736
2128.9	36517.23969383642
2129.6	38196.41263892413
2130.3	38992.85750538191
2131.0	39230.62965819111
2131.7	39276.24458977952
2132.4	39243.547197573214
2133.1	39170.399792843986
2133.8	38912.299358875236
2134.5	38108.15794917174
2135.2	36822.96152352304
2135.9	36002.42855465071
2136.6	36375.27700438085
2137.3	37340.70224320314
2138.0	37906.42191485929
2138.7	37944.61789117263
2139.4	37948.69691873429
2140.1	38224.083148212994
2140.8	38609.459855451416
2141.5	38813.00424414677
2142.2	38772.05077822726
2142.9	38590.607531944945
2143.6	38345.07042406706
2144.3	38097.8035927889
2145.0	37954.60637818768
2145.7	37948.48954187574
2146.4	37932.08204194407
2147.1	37709.34494733246
2147.8	37265.61998491229
2148.5	36670.56071119055
2149.2	35751.504169198735
2149.9	34160.88994090865
2150.6	31852.920756717805
2151.3	29543.535195470828
2152.0	28326.35373894078
2152.7	28533.711370973975
2153.4	29661.37852134068
2154.1	31239.058828056164
2154.8	33006.230746368856
2155.5	34633.77760947366
2156.2	35756.232220941565
2156.9	36079.1285259683
2157.6	35458.13234065498
2158.3	34179.283563131794
2159.0	33032.76860447736
2159.7	32703.901166722524
2160.4	33080.73580701805
2161.1	33336.33853764851
2161.8	32535.384042244998
2162.5	30555.489709121284
2163.2	28878.314727760186
2163.9	29191.315553712204
2164.6	30901.856670181845
2165.3	32009.01768770729
2166.0	31966.214346405224
2166.7	31623.64498087712
2167.4	31311.300388838892
2168.1	30933.168301503832
2168.8	31161.782849152984
2169.5	32611.251585831546
2170.2	34547.624347901066
2170.9	35751.59859587936
2171.6	35727.32484378202
2172.3	34664.62261853596
2173.0	33047.27285350488
2173.7	31469.92230456694
2174.4	30478.978168847658
2175.1	30220.375334127675
2175.8	30584.32358693224
2176.5	31631.84629075566
2177.2	32877.95311990509
2177.9	33173.848116647794
2178.6	32477.94578263706
2179.3	32231.75794673294
2180.0	33238.05186366578
2180.7	34484.498183641925
2181.4	34376.728182218176
2182.1	32278.961812704674
2182.8	29047.742697233527
