0.3	5.092067440559416	5.573313748389184
0.35	4.555764227588139	4.9526827876254655
0.4	4.146694519995864	4.481827710932845
0.45	3.8231481076073557	4.11130663598683
0.5	3.5599843753923768	3.811382828021284
0.55	3.341125889266256	3.5630828450512637
0.6	3.155798250664959	3.3537214156244075
0.65	2.996501282415248	3.1744893753838626
0.7	2.8578471262851557	3.019073873786578
0.75	2.7358614212546017	2.8828295372108745
0.8	2.6275454111212144	2.7622597929697137
0.85	2.5305918242390533	2.654680798345336
0.9	2.443194911715873	2.5579970656139124
0.95	2.3639200797377633	2.4705477027955247
1.0	2.2916123445210217	2.390998604133033
