0.3	5.16160139366966	5.663979172220354
0.35	4.612865419417584	5.027668926923834
0.4	4.194716603904328	4.545283361863899
0.45	3.86428825424556	4.16596677174541
0.5	3.5957539026383927	3.8591396149265456
0.55	3.3726049442725947	3.605295954242223
0.6	3.1837831023874177	3.391398242648226
0.65	3.0215941429171043	3.208395395798347
0.7	2.880513350278655	3.049803203439996
0.75	2.756467271376207	2.9108517017747335
0.8	2.646383766912957	2.7879516875960757
0.85	2.5479001498493257	2.6783491057110997
0.9	2.459168103326025	2.579894341961025
0.95	2.3787198376829655	2.4908841523241128
1.0	2.3053741324106958	2.4099508502906812
