2036.0	16475.893125783
2036.7	16475.13974416115
2037.4	15624.058070582672
2038.1	13529.285101167403
2038.8	13004.04510267147
2039.5	11499.446472236441
2040.2	8409.841832798606
2040.9	10265.749627290055
2041.6	14005.526294875897
2042.3	14401.388697188138
2043.0	12352.110136505833
2043.7	10003.493249014886
2044.4	9982.278096427946
2045.1	12489.089220917014
2045.8	14795.618019486892
2046.5	15138.144501329249
2047.2	14177.584180955702
2047.9	12817.529524390566
2048.6	11552.510145551436
2049.3	10457.21151437895
2050.0	8574.655712028221
2050.7	7701.141978915065
2051.4	7909.48733081744
2052.1	7640.727094982225
2052.8	6958.62060035815
2053.5	5814.849498343483
2054.2	5742.698939502554
2054.9	6701.227859822752
2055.6	7009.1002133396605
2056.3	6140.0300167441255
2057.0	5827.617898097472
2057.7	6924.491586281486
2058.4	8126.084747303404
2059.1	9864.780393538576
2059.8	11187.240740687967
2060.5	10074.754927602346
2061.2	9321.307327698129
2061.9	8909.813489078913
2062.6	7319.582807869851
2063.3	7572.767392510582
2064.0	8705.91762932092
2064.7	8812.747669273429
2065.4	8095.826686627123
2066.1	7382.390410037416
2066.8	8381.966984415874
2067.5	9450.163957008155
2068.2	8924.470197824898
2068.9	8452.476110435699
2069.6	7792.75530181213
2070.3	7369.2347575062395
2071.0	8654.840369245894
2071.7	9989.806404941944
2072.4	11010.843869829136
2073.1	11483.487977220571
2073.8	11835.608027320484
2074.5	12332.632959579429
2075.2	12571.755504756304
2075.9	13088.858015101285
2076.6	12475.155832860673
2077.3	10582.676100079543
2078.0	11189.924898220488
2078.7	14983.022209201577
2079.4	17640.39336320774
2080.1	18025.057040729615
2080.8	17050.6061992887
2081.5	15486.793872976254
2082.2	15046.042996059388
2082.9	15482.992623909107
2083.6	15870.259515612968
2084.3	14254.80335472546
2085.0	13101.359789495902
2085.7	14565.331004444126
2086.4	16018.590512269016
2087.1	17155.437011186223
2087.8	17430.082599765603
2088.5	17002.89291982552
2089.2	16669.811926505048
2089.9	16257.34592701446
2090.6	17085.07900876357
2091.3	18102.21399497985
2092.0	17237.09355465942
2092.7	16623.581098948387
2093.4	15127.290406830421
2094.1	15064.480560966296
2094.8	17747.100612208877
2095.5	19025.28886586477
2096.2	19313.066107135284
2096.9	19167.19107526755
2097.6	18159.74127698426
2098.3	14304.081822138873
2099.0	13605.39900869861
2099.7	16232.51290540713
2100.4	16563.837153469376
2101.1	15110.441337109978
2101.8	14199.714601637394
2102.5	17217.201176347317
2103.2	19906.43667828946
2103.9	20006.79053043507
2104.6	18926.204590923324
2105.3	18348.577120341895
2106.0	18330.22127480429
2106.7	18450.929260599292
2107.4	19572.861096819775
2108.1	20300.08292917917
2108.8	19966.677284298643
2109.5	18358.18811944611
2110.2	18175.682337188042
2110.9	18828.925201408114
2111.6	16633.449951762737
2112.3	15891.030005811548
2113.0	18434.52562001738
2113.7	20285.927660248588
2114.4	20184.470060792057
2115.1	19108.654329407764
2115.8	18261.42717585677
2116.5	18688.378053984747
2117.2	19248.44942080886
2117.9	17175.904641178415
2118.6	15417.217941729703
2119.3	15799.375476734504
2120.0	15733.548842918532
2120.7	17293.850755286745
2121.4	19645.591452481935
2122.1	20702.9987783966
2122.8	21252.45198178448
2123.5	20241.247146900158
2124.2	16634.5242237014
2124.9	16522.72250104527
2125.6	20158.400506837297
2126.3	21021.657264186804
2127.0	18588.115104257213
2127.7	15998.192258316605
2128.4	18164.929681865593
2129.1	21214.58919626304
2129.8	21534.7081471243
2130.5	21468.135341011915
2131.2	21647.312868312056
2131.9	21769.816358163484
2132.6	21588.78597937692
2133.3	21599.08602369717
2134.0	21829.45568256005
2134.7	21632.064179770503
2135.4	19281.673054726307
2136.1	18288.320975974537
2136.8	20450.70321116486
2137.5	21527.19457955656
2138.2	21283.392712554753
2138.9	20811.95770536324
2139.6	20740.289374841628
2140.3	21391.21553020868
2141.0	21880.35298776124
2141.7	21834.534494916097
2142.4	21732.273013093483
2143.1	21690.375447944807
2143.8	21555.86648247358
2144.5	21220.72894588954
2145.2	21178.87293629736
2145.9	21391.988862524126
2146.6	21590.587192448358
2147.3	21323.562754614377
2148.0	20618.381501182797
2148.7	20716.19640336008
2149.4	20141.82868448163
2150.1	19179.168197595285
2150.8	17112.26806755924
2151.5	14263.452921516006
2152.2	14355.875171485506
2152.9	15383.454192825495
2153.6	16101.549653093889
2154.3	17278.218682642004
2155.0	18867.163637410333
2155.7	20138.38625473891
2156.4	20812.626364180433
2157.1	21198.76452895512
2157.8	20426.726660819946
2158.5	18663.915648083053
2159.2	17485.257921090222
2159.9	18039.778884991672
2160.6	18977.16834191538
2161.3	19687.768465051227
2162.0	19516.317905989676
2162.7	16379.005157933192
2163.4	13284.782039076425
2164.1	16112.359025338186
2164.8	19764.076977299395
2165.5	19136.099598640223
2166.2	17759.319961021643
2166.9	18039.629628891555
2167.6	18899.621807595042
2168.3	16677.950096407145
2169.0	16305.680531355043
2169.7	19531.00721322916
2170.4	21247.78993909463
2171.1	21734.3289300452
2171.8	21470.167777926043
2172.5	20185.60467358986
2173.2	18930.841316539038
2173.9	17157.87706714566
2174.6	16627.65866897337
2175.3	17693.793494687205
2176.0	16616.818332122788
2176.7	18027.572240839247
2177.4	21177.865380140225
2178.1	20513.31930465203
2178.8	17740.0169350937
2179.5	17594.75098764349
2180.2	20355.24600011316
2180.9	21809.942920492216
2181.6	21780.685460560304
2182.3	19309.14867525007
2183.0	14711.339443351097
2183.7	14150.853166337682
2184.4	13353.259354204838
2185.1	12882.448179242097
2185.8	17913.747686104274
