2040.0	8021.05583710703
2040.7	8179.021991488806
2041.4	9002.082850558823
2042.1	9533.401055504966
2042.8	9227.129845984991
2043.5	8558.616997317418
2044.2	8381.298402173648
2044.9	9006.622179400167
2045.6	9953.298997690128
2046.3	10510.285154575828
2047.0	10380.986107409815
2047.7	9734.065612821529
2048.4	8853.237313233802
2049.1	7900.9471451808295
2049.8	6987.327360880908
2050.5	6286.314881927281
2051.2	5872.423040598737
2051.9	5575.168687843957
2052.6	5203.776967672733
2053.3	4816.726814407933
2054.0	4639.71667232567
2054.7	4716.863036766488
2055.4	4813.424788190973
2056.1	4782.490866441154
2056.8	4817.4127403514085
2057.5	5189.971979573564
2058.2	5923.475335141456
2058.9	6775.528150814115
2059.6	7366.033730431102
2060.3	7438.6622754456075
2061.0	7091.261728136106
2061.7	6581.8368004498325
2062.4	6136.33945697922
2063.1	5977.002893782369
2063.8	6100.070848723127
2064.5	6208.7590388612825
2065.2	6129.574708939531
2065.9	6048.326537317324
2066.6	6194.870817997499
2067.3	6451.379653815325
2068.0	6517.060643332187
2068.7	6324.841702432314
2069.4	6072.81355507034
2070.1	6042.23395174779
2070.8	6409.161296784883
2071.5	7075.766152100916
2072.2	7768.948186449351
2072.9	8308.658785626843
2073.6	8698.138513679913
2074.3	9003.965937182802
2075.0	9231.545224467935
2075.7	9287.986036667417
2076.4	9090.483126437246
2077.1	8887.287383998362
2077.8	9263.11633043535
2078.5	10429.751490372662
2079.2	11788.827771980457
2079.9	12558.644999138985
2080.6	12526.055326444912
2081.3	12053.10823621437
2082.0	11627.93054431664
2082.7	11430.298818346479
2083.4	11252.905515678207
2084.1	10911.594863101098
2084.8	10656.12461169441
2085.5	10873.690816891374
2086.2	11516.224191053432
2086.9	12185.02763318896
2087.6	12568.172220029639
2088.3	12621.970078978424
2089.0	12514.684323831063
2089.7	12484.203192593704
2090.4	12648.359820608113
2091.1	12835.033946384307
2091.8	12750.813057195397
2092.5	12358.544431190023
2093.2	11964.611146211411
2093.9	12010.355580144822
2094.6	12634.0266010669
2095.3	13434.034500338092
2096.0	13897.706636053372
2096.7	13778.357003652374
2097.4	13037.824521256849
2098.1	11993.471969588483
2098.8	11347.424653028798
2099.5	11391.205664193645
2100.2	11609.559040066777
2100.9	11601.49882535598
2101.6	11742.638824703292
2102.3	12494.101189311714
2103.0	13544.063093180655
2103.7	14182.297133063123
2104.4	14203.549434576324
2105.1	13959.833335666019
2105.8	13829.93724704058
2106.5	13963.074642358666
2107.2	14298.217272367277
2107.9	14575.786568716056
2108.6	14523.228353469258
2109.3	14173.482959299456
2110.0	13786.850933698923
2110.7	13420.04732299178
2111.4	13021.990421035429
2112.1	12904.640622227053
2112.8	13376.43932228971
2113.5	14101.377522974159
2114.2	14474.868494344739
2114.9	14353.381123830412
2115.6	14063.825448344493
2116.3	13866.298042223254
2117.0	13606.131867466025
2117.7	13036.428918992877
2118.4	12348.162748225779
2119.1	11987.901458378097
2119.8	12172.879168960966
2120.5	12882.27021498654
2121.2	13888.337319886981
2121.9	14749.843886050498
2122.6	15042.067761436452
2123.3	14603.74791628884
2124.0	13825.28215132511
2124.7	13524.459946392486
2125.4	13943.850668031231
2126.1	14318.60462823002
2126.8	14029.234141338324
2127.5	13571.379777318765
2128.2	13794.895210175517
2128.9	14662.733645634571
2129.6	15470.106999910337
2130.3	15871.28208722474
2131.0	16012.28272277056
2131.7	16062.862418499502
2132.4	16076.64711439242
2133.1	16071.109585287131
2133.8	15976.731864069505
2134.5	15622.48155156055
2135.2	15040.743242343395
2135.9	14679.170256394425
2136.6	14878.85116355453
2137.3	15350.598727071694
2138.0	15623.85629470336
2138.7	15645.23083285188
2139.4	15659.355245428353
2140.1	15814.964447064891
2140.8	16030.502571594854
2141.5	16161.584212950249
2142.2	16175.496088079823
2142.9	16116.819802353459
2143.6	16016.040950254643
2144.3	15905.722976382827
2145.0	15846.68436241488
2145.7	15859.269780101884
2146.4	15867.570134572481
2147.1	15770.849400614154
2147.8	15563.088519523477
2148.5	15281.887579920774
2149.2	14840.97638726488
2149.9	14072.616948377707
2150.6	12965.511259576127
2151.3	11866.009737236573
2152.0	11286.972684773378
2152.7	11384.597306954276
2153.4	11931.634639508784
2154.1	12719.262544152842
2154.8	13622.928428701378
2155.5	14465.991668142173
2156.2	15054.090357420147
2156.9	15238.141432255945
2157.6	14946.672208841992
2158.3	14323.732095935487
2159.0	13769.375234212803
2159.7	13634.927660907193
2160.4	13866.89835579548
2161.1	14039.135841411493
2161.8	13680.57755211194
2162.5	12750.826976614828
2163.2	11985.018893515064
2163.9	12186.2697249136
2164.6	13060.189152215793
2165.3	13646.357128602105
2166.0	13669.48146108728
2166.7	13517.964396065152
2167.4	13346.667672987
2168.1	13130.735246002354
2168.8	13228.885740608797
2169.5	13955.583622677706
2170.2	14942.215627017034
2170.9	15572.705152449415
2171.6	15590.626085918504
2172.3	15076.20775471533
2173.0	14257.632711861484
2173.7	13442.068681098222
2174.4	12927.966804939384
2175.1	12803.218961202561
2175.8	13016.779572492896
2176.5	13598.469191497312
2177.2	14298.762957136352
2177.9	14521.305775366194
2178.6	14213.992882070133
2179.3	14094.27344650038
2180.0	14595.518270399492
2180.7	15232.485353649745
2181.4	15197.378404412764
2182.1	14159.644296971848
2182.8	12556.77150181705
2183.5	11201.781993893343
2184.2	10599.941748542687
2184.9	10919.942816457477
2185.6	11947.719437746826
2186.3	12789.449229325533
2187.0	12810.362420535794
2187.7	12610.799344485127
2188.4	13025.727265556136
2189.1	13842.596541272927
2189.8	14398.548220193796
2190.5	14758.81112656256
2191.2	15343.714399791746
2191.9	15994.78572004633
2192.6	16176.881143140723
2193.3	15574.594345531244
2194.0	14381.256856684402
2194.7	13355.843079769349
2195.4	13065.52127808762
2196.1	13147.110738472036
2196.8	12928.405424895776
2197.5	12239.297267954586
2198.2	11434.166875343386
2198.9	11023.35267293516
2199.6	11238.857912730273
2200.3	11990.442388032125
2201.0	13004.97388229636
2201.7	13883.613651595855
2202.4	14276.266809949144
2203.1	14013.96958078082
2203.8	13277.98265618519
2204.5	12703.16875931225
2205.2	12765.084493066255
2205.9	13142.708355358447
2206.6	13383.764595718501
2207.3	13712.486689772599
2208.0	14409.287920862012
2208.7	15150.724002408158
2209.4	15552.88634372324
2210.1	15720.772952037409
2210.8	15962.468959464532
2211.5	16312.315200217485
2212.2	16530.388971985634
2212.9	16389.924979605763
2213.6	15799.400852724379
2214.3	14874.080365730244
2215.0	14018.106279210158
2215.7	13733.13100127646
2216.4	14204.256333973663
2217.1	15050.804145920905
2217.8	15675.161548180204
2218.5	15874.201919700772
2219.2	15851.224917750556
2219.9	15818.499354149311
2220.6	15803.098661230168
2221.3	15730.559962288637
2222.0	15614.150991143195
2222.7	15553.693948210386
2223.4	15533.32370663141
2224.1	15373.80134439894
2224.8	15016.489983467605
2225.5	14711.120551786933
2226.2	14717.110277801821
2226.9	15023.844473441819
2227.6	15466.17546779195
2228.3	15873.018517072158
2229.0	16112.687630340928
2229.7	16125.005169250457
2230.4	15920.087883037293
2231.1	15588.305461915132
2231.8	15294.744058742475
2232.5	15163.639244761107
2233.2	15170.902405207165
2233.9	15183.209718205444
2234.6	15042.391331903505
2235.3	14706.25829568833
2236.0	14389.325562994924
2236.7	14332.835613985866
2237.4	14486.20369984153
2238.1	14657.940044984358
2238.8	14744.978280748257
2239.5	14707.877127765445
2240.2	14571.008163304652
2240.9	14420.44955964786
2241.6	14273.724716053304
2242.3	14032.889660796036
2243.0	13678.197791655542
2243.7	13423.050973305626
2244.4	13425.752724863913
2245.1	13437.562966107102
2245.8	13129.954211737646
2246.5	12664.818250029997
2247.2	12522.627391547643
2247.9	12835.268716993787
2248.6	13243.218763858018
2249.3	13397.51215886665
2250.0	13307.712163684464
2250.7	13167.424332434264
2251.4	13051.882727006867
2252.1	12882.844949702543
2252.8	12599.678687178764
2253.5	12263.52911010515
2254.2	11994.846961139036
2254.9	11826.076807278072
2255.6	11682.302714500218
2256.3	11543.388143155069
2257.0	11504.455854540243
2257.7	11632.912868224947
2258.4	11845.765816475314
2259.1	11936.5941711115
2259.8	11725.12739751738
2260.5	11236.857832072847
2261.2	10736.105237103366
2261.9	10510.507474210495
2262.6	10575.167569823196
2263.3	10683.787565166844
2264.0	10685.209025491107
2264.7	10700.780572657764
2265.4	10853.817511157704
2266.1	10979.935891134215
2266.8	10768.10103822588
2267.5	10152.014694541145
2268.2	9500.248148036439
2268.9	9325.58085090177
2269.6	9700.336449811612
2270.3	10187.441948469024
2271.0	10402.400700539
2271.7	10361.889527197203
2272.4	10327.998506473154
2273.1	10422.612126459138
2273.8	10433.197499366759
2274.5	10118.832548799608
2275.2	9617.592576058227
2275.9	9344.548202475899
2276.6	9507.509235288837
2277.3	9936.241895909045
2278.0	10353.884164195399
2278.7	10573.385353759837
2279.4	10485.479422690441
2280.1	10116.155261976704
2280.8	9677.4855690944
2281.5	9325.460723064638
2282.2	9001.734992899988
2282.9	8735.474675835825
2283.6	8737.549961547784
2284.3	9025.951521072311
2285.0	9375.981452705511
2285.7	9630.46263391685
2286.4	9763.04536638287
2287.1	9776.58364308813
2287.8	9650.961152725955
2288.5	9323.585115174428
2289.2	8821.12092413196
2289.9	8337.892564532174
2290.6	8001.732559303423
2291.3	7799.931080423802
2292.0	7786.898941368454
2292.7	7940.046078844574
2293.4	7931.179772567729
2294.1	7491.9911192627615
2294.8	6874.452624934299
2295.5	6645.5750579125415
2296.2	7024.645335290864
2296.9	7605.932770259609
2297.6	7854.320522912256
2298.3	7717.154197119738
2299.0	7530.591194308578
2299.7	7502.659372011193
2300.4	7611.771842543201
2301.1	7784.774049902074
2301.8	7899.780640386178
2302.5	7840.057459435636
2303.2	7642.333440767654
2303.9	7483.470689508751
2304.6	7507.846875790566
2305.3	7683.487097876567
2306.0	7876.341884426361
2306.7	8022.102947685672
2307.4	8142.191231059223
2308.1	8228.712808415734
2308.8	8226.370974356509
2309.5	8183.779223012919
2310.2	8228.836271574937
2310.9	8357.414348033235
2311.6	8513.18457493668
2312.3	8727.866767377682
2313.0	8942.950465300954
2313.7	8947.817609911024
2314.4	8583.986546042099
2315.1	7808.781390000132
2315.8	6686.477200693564
2316.5	5545.78386386738
2317.2	4904.398811145918
2317.9	5008.058101245008
2318.6	5621.748030239512
2319.3	6277.627974788885
2320.0	6581.1104921212345
2320.7	6334.697576493252
2321.4	5592.836320906682
2322.1	4773.115280947689
2322.8	4495.037498471703
2323.5	5042.3894168179695
2324.2	6073.519468743197
2324.9	6998.2189023004
2325.6	7536.954492896837
2326.3	7744.894213107942
2327.0	7684.197303381016
2327.7	7417.021266632343
2328.4	7172.076032560757
2329.1	7111.104900420995
2329.8	7046.716050002829
2330.5	6776.818010108258
2331.2	6502.355796663332
2331.9	6540.699839680672
2332.6	6830.671367054808
2333.3	7018.117313790332
2334.0	6905.2727795234305
2334.7	6662.675854837549
2335.4	6609.32783111792
2336.1	6795.002504144704
2336.8	6886.027308547868
2337.5	6524.066918400185
2338.2	5722.17184293016
2338.9	4813.372193521113
2339.6	4072.1497997772117
2340.3	3598.1520022004515
2341.0	3484.375420930906
2341.7	3833.6060123729617
2342.4	4552.001598085416
2343.1	5224.464686399954
2343.8	5423.4325879002545
2344.5	5179.138687925467
2345.2	4907.7340023515935
2345.9	4825.344697728375
2346.6	4770.016553152331
2347.3	4664.807562234142
2348.0	4616.651546268732
2348.7	4512.049887344558
2349.4	4089.142161790686
2350.1	3363.9772765331236
2350.8	2593.22098383291
2351.5	2062.086438878805
2352.2	2088.64284912373
2352.9	2816.2063469747395
2353.6	3904.995129932677
2354.3	4761.5343405046715
2355.0	5057.229423917979
2355.7	4881.306897916588
2356.4	4532.294248204473
2357.1	4249.212562928637
2357.8	4155.3424226684765
2358.5	4404.860953715919
2359.2	5028.161736976412
2359.9	5672.865989164174
2360.6	5952.995503609079
2361.3	5851.117714001762
2362.0	5491.61798715049
2362.7	4913.802591536781
2363.4	4348.376338516673
2364.1	4283.6483807237255
2364.8	4814.212957593185
2365.5	5308.219400942921
2366.2	5130.407780677152
2366.9	4367.699338945369
2367.6	3563.5705909539693
