2040.0	8973.516310121526
2040.7	9161.237630404352
2041.4	10078.136433919826
2042.1	10668.335198653647
2042.8	10333.389174311513
2043.5	9597.475285781004
2044.2	9399.638146281186
2044.9	10083.312185341805
2045.6	11119.115404735809
2046.3	11725.57517067055
2047.0	11579.560183333277
2047.7	10868.59004905558
2048.4	9902.209680197717
2049.1	8855.210957966421
2049.8	7847.954270577226
2050.5	7073.546133624175
2051.2	6615.571732020307
2051.9	6287.152650402314
2052.6	5878.625105143685
2053.3	5454.3024791964035
2054.0	5262.149401190689
2054.7	5349.7465630516335
2055.4	5456.9353090701625
2056.1	5421.138499980312
2056.8	5458.362454883683
2057.5	5872.382346692414
2058.2	6687.718827282316
2058.9	7630.877118025931
2059.6	8279.419849470063
2060.3	8353.844142856431
2061.0	7966.472830413053
2061.7	7402.321730225053
2062.4	6908.973929658935
2063.1	6732.053996393439
2063.8	6868.964948889604
2064.5	6990.965215486783
2065.2	6903.675520535271
2065.9	6812.251528796478
2066.6	6973.359834717467
2067.3	7258.369273239587
2068.0	7333.862767594009
2068.7	7124.664004228754
2069.4	6850.115005420503
2070.1	6820.663818575605
2070.8	7228.427759640536
2071.5	7963.558997184994
2072.2	8726.473665887373
2072.9	9322.587035091743
2073.6	9755.494789711338
2074.3	10094.428906789266
2075.0	10344.622993389345
2075.7	10406.794756951793
2076.4	10189.608687910935
2077.1	9963.260755115702
2077.8	10370.692287094014
2078.5	11646.600372917035
2079.2	13133.580708409238
2079.9	13973.765502721024
2080.6	13938.002894836847
2081.3	13427.534850437638
2082.0	12974.134045566178
2082.7	12767.258357588726
2083.4	12575.658038231999
2084.1	12199.344464190124
2084.8	11917.48736472063
2085.5	12157.450436144323
2086.2	12863.042407912184
2086.9	13592.49415395452
2087.6	14003.867235743784
2088.3	14052.800043311183
2089.0	13927.28586003688
2089.7	13889.144148411084
2090.4	14066.348127201512
2091.1	14270.30887863048
2091.8	14181.293127952282
2092.5	13758.401571203061
2093.2	13334.021739438464
2093.9	13388.48537916056
2094.6	14072.95062113819
2095.3	14949.606564498345
2096.0	15458.850338152353
2096.7	15330.051097062773
2097.4	14518.508378499297
2098.1	13370.173751313798
2098.8	12657.297467575452
2099.5	12703.116794075417
2100.2	12941.519245123121
2100.9	12929.790890438006
2101.6	13081.374154980791
2102.3	13904.997814107432
2103.0	15057.47290269146
2103.7	15757.534182426985
2104.4	15779.884934653122
