2040.0	8017.787989198113
2040.7	8185.688279951787
2041.4	9015.197131575336
2042.1	9548.19819978459
2042.8	9240.33380439771
2043.5	8568.476746782433
2044.2	8387.801040671944
2044.9	9011.267031340187
2045.6	9956.85146975326
2046.3	10511.763836384582
2047.0	10379.999098015594
2047.7	9732.26945936059
2048.4	8852.364087129396
2049.1	7901.094943848418
2049.8	6987.676295077677
2050.5	6286.077390510503
2051.2	5871.072614376619
2051.9	5573.087030368887
2052.6	5202.782960054098
2053.3	4818.779435115759
2054.0	4645.032946500793
2054.7	4724.221498022106
2055.4	4821.498591941477
2056.1	4790.112245441943
2056.8	4824.391024644341
2057.5	5197.939597998931
2058.2	5933.685791694726
2058.9	6786.319329073001
2059.6	7374.4313505656955
2060.3	7443.627845089777
2061.0	7093.819510174318
2061.7	6582.8230699056485
2062.4	6135.657963199737
2063.1	5974.866576106346
2063.8	6097.4290701136015
2064.5	6206.061874067885
2065.2	6126.037514991782
2065.9	6043.113558031214
2066.6	6188.742847259622
2067.3	6446.163722428989
2068.0	6513.351032750937
2068.7	6321.865135155793
2069.4	6070.710334869066
2070.1	6042.348616566093
2070.8	6411.945585941796
2071.5	7080.20312420066
2072.2	7774.475453070988
2072.9	8316.319358511293
2073.6	8708.506452130241
2074.3	9015.069025033179
2075.0	9240.680588670222
2075.7	9294.107417452518
2076.4	9093.554967101332
2077.1	8887.636936169587
2077.8	9262.1960874363
2078.5	10429.165756063052
2079.2	11787.905132051465
2079.9	12555.040556822261
2080.6	12519.913468345698
2081.3	12048.743763616805
2082.0	11629.923368141506
2082.7	11439.381806270867
2083.4	11266.15998440455
2084.1	10925.340129323075
2084.8	10668.832935666156
2085.5	10886.320910403783
2086.2	11529.25757465459
2086.9	12196.19338679365
2087.6	12573.69266355024
2088.3	12619.714610974726
2089.0	12506.06592156483
2089.7	12472.303987076491
2090.4	12634.964602058099
2091.1	12821.415643901833
2091.8	12739.678770624128
2092.5	12352.675273118615
2093.2	11964.533483288491
2093.9	12014.38452270352
2094.6	12640.272473383693
2095.3	13442.175233936323
2096.0	13908.544974324215
2096.7	13791.785110569193
2097.4	13051.568737851912
2098.1	12003.977509922472
2098.8	11352.608226998878
2099.5	11392.10869819107
2100.2	11608.485397892484
2100.9	11599.799298282582
2101.6	11741.354659111163
2102.3	12494.4827211711
2103.0	13545.68258977044
2103.7	14182.628386165086
2104.4	14200.457257743315
2105.1	13952.80037671306
2105.8	13819.092546892873
2106.5	13948.27212918334
2107.2	14279.170146485165
2107.9	14553.808478326779
2108.6	14501.846388269556
2109.3	14154.812562536954
2110.0	13768.9741391575
2110.7	13401.34297859743
2111.4	13006.111460633763
2112.1	12897.472221034557
2112.8	13379.404437261765
2113.5	14109.994464426134
2114.2	14482.695777540963
2114.9	14356.379163255835
2115.6	14061.873297991791
2116.3	13861.333197041135
2117.0	13599.457126386133
2117.7	13028.564014270016
