2036.0	56409.640005266934
2036.7	56230.04729579643
2037.4	53589.849391523654
2038.1	47305.42476210613
2038.8	45633.72274881741
2039.5	40471.58175309797
2040.2	30519.06151063315
2040.9	36361.5305852231
2041.6	47942.76334131368
2042.3	49060.84112649892
2043.0	42929.95436955208
2043.7	35820.70919396743
2044.4	35682.13658354383
2045.1	43118.335665567705
2045.8	49682.287046267455
2046.5	50259.04967944916
2047.2	46993.77402004016
2047.9	42560.421412324766
2048.6	38477.80842824569
2049.3	34941.990393388354
2050.0	29097.189003867756
2050.7	26366.367680857446
2051.4	26765.53675512457
2052.1	25678.1945319783
2052.8	23545.470642699784
2053.5	20028.617966254867
2054.2	19613.11820160249
2054.9	22405.10944534182
2055.6	23334.909589489092
2056.3	20737.651591824593
2057.0	19868.91704015571
2057.7	23343.831365095048
2058.4	27090.370066313804
2059.1	32395.291223553122
2059.8	36821.532251601544
2060.5	33838.3634473981
2061.2	31150.661182328324
2061.9	29474.0451470893
2062.6	24625.55600809788
2063.3	24988.131764325517
2064.0	27988.850954725196
2064.7	28265.026901081146
2065.4	26158.027108721555
2066.1	24116.642716911305
2066.8	26967.065347499538
2067.5	29936.576288867203
2068.2	28484.54528971176
2068.9	27216.170740748184
2069.6	25412.825835171232
2070.3	24226.695202406867
2071.0	27718.285101876787
2071.7	31352.315939960044
2072.4	34181.89239182419
2073.1	35351.53188004329
2073.8	36038.548084729075
2074.5	37486.43266301857
2075.2	38293.632030183246
2075.9	39623.97931909821
2076.6	38149.15220443858
2077.3	33289.8334411338
2078.0	35020.537752108095
2078.7	45142.72868174063
2079.4	52056.36850445417
2080.1	52996.27745137465
2080.8	50387.96182574344
2081.5	46222.910449044575
2082.2	44899.61406397895
2082.9	45789.870291922954
2083.6	46584.8939737776
2084.3	42315.273064538254
2085.0	39346.984001403056
2085.7	43102.12655710285
2086.4	46667.2742891396
2087.1	49372.50881136508
2087.8	50011.50046543459
2088.5	48970.80048001844
2089.2	48128.670954562374
2089.9	47068.675684935864
2090.6	49081.44157356758
2091.3	51536.133188128726
2092.0	49292.44276452511
2092.7	47815.69087884391
2093.4	44167.59806630365
2094.1	43956.903514631886
2094.8	50551.27151959295
2095.5	53619.26531495478
2096.2	54205.224130972005
2096.9	53771.85143153426
2097.6	51268.40700481228
2098.3	41537.10412625236
2099.0	39733.8889421444
2099.7	46400.33037003195
2100.4	47224.121677213334
2101.1	43355.64407330989
2101.8	40889.54818487201
2102.5	48195.59080020142
2103.2	54572.81199405395
2103.9	54708.64284813102
2104.6	52176.827910805405
2105.3	50740.25002009496
2106.0	50302.50643479691
2106.7	50227.96589229985
2107.4	52876.330342977686
2108.1	54632.71836036813
2108.8	53752.555820973226
2109.5	49870.945941657774
2110.2	49421.951523141805
2110.9	51005.99319283853
2111.6	45894.562067932435
2112.3	44125.267053031625
2113.0	49897.02023813602
2113.7	54009.08220153141
2114.4	53703.75138435049
2115.1	51267.85031648993
2115.8	49325.10473891521
2116.5	50032.71756012043
2117.2	51169.40422502856
2117.9	46413.64457587793
2118.6	42275.16610000778
2119.3	43201.555511126884
2120.0	43050.47376314786
2120.7	46373.185826784895
2121.4	51518.2915534264
2122.1	53816.97001529027
2122.8	54980.37594847106
2123.5	52681.53553557381
2124.2	44494.70015750434
2124.9	44147.75826843152
2125.6	52226.453031070014
2126.3	54049.46255359489
2127.0	48556.89357259065
2127.7	42681.83590256848
2128.4	47516.05653272354
2129.1	54287.17091985366
2129.8	54838.643953134066
2130.5	54574.573782682055
2131.2	54860.47028862495
2131.9	55038.06641263218
2132.6	54576.49115769534
2133.3	54563.28577100735
2134.0	55028.828785609265
2134.7	54526.13308629263
2135.4	49255.3476092961
2136.1	46966.48099171538
2136.8	51634.26584546191
2137.5	53964.98615725939
2138.2	53492.91240909977
2138.9	52486.821853031426
2139.6	52257.53930518337
2140.3	53585.43560640834
2141.0	54582.13716596708
2141.7	54405.00092063006
2142.4	54054.80248856219
2143.1	53821.823387864126
2143.8	53508.04534977593
2144.5	52802.62797363511
2145.2	52635.66932617526
2145.9	53015.71433705852
2146.6	53393.39543639593
2147.3	52850.78252961484
2148.0	51401.0674790276
2148.7	51500.678043036874
2149.4	50215.460545739195
2150.1	48261.564541582375
2150.8	43735.63757259266
2151.5	37430.836106485374
2152.2	37653.41416996645
2152.9	39936.18039916875
2153.6	41487.4143376832
2154.3	43956.15333781571
2155.0	47105.42090464503
2155.7	49653.52593442962
2156.4	51021.54353435351
2157.1	51710.23949343033
2157.8	50077.78888348184
2158.5	46402.23882611378
2159.2	43938.3005718068
2159.9	45054.35844323541
2160.6	46710.71523431338
2161.3	47992.61986171669
2162.0	47804.14611754862
2162.7	41074.87894917673
2163.4	34002.607442392844
2164.1	40010.143944742864
2164.8	47852.72817828427
2165.5	46155.47384083783
2166.2	43037.721870740876
2166.9	43670.17778480353
2167.6	45710.41566100695
2168.3	41186.692821617944
2169.0	40468.999048835074
2169.7	47156.02276500288
2170.4	50559.48215907503
2171.1	51541.31669005852
2171.8	50860.320437187904
2172.5	47993.51208052724
2173.2	45526.90692881406
2173.9	42033.59955879219
2174.6	40934.83672174909
2175.3	43158.65362405747
